time,SW,TSW,SD,JC,TD
304,1.1979656489447539,1.126832420904184,0.3832425352909469,-0.5618032528535262,0.13516701142875753
305,1.1785728327086642,1.1238057202158571,0.13744100730064818,-0.561891721744283,0.1077408861376606
306,1.152518657277,1.1173102955727368,0.1762684135883124,-0.5618765464112653,-0.07791002278536865
307,1.0715458837767993,1.105986439524745,-0.10478677090551772,-0.5620210590436996,0.19660534577128944
308,1.0412584898395658,1.0923942751754752,-0.06634067002570544,-0.561996890259406,0.26049746224236553
309,1.0268113106013066,1.0764781734566848,0.22770776549458838,-0.5618532945052301,0.6102376484867588
310,1.0110741351798207,1.058788581990595,0.22311994014337488,-0.5618819068535806,0.5124087106979699
311,1.0046877048350804,1.0403729341082453,0.12681186902221422,-0.5620456989958167,0.7629284036388096
312,1.0324869542329236,1.0228604232174,1.0342066618647263,-0.5616290769970627,0.6650543708679685
313,1.034060131484882,1.0061622497056237,1.1892643521662356,-0.5615018315676091,0.7229637034620195
314,1.0302989907120572,0.9921423778398115,0.7239072882736275,-0.5617202456825151,0.45982625221915246
315,1.0191007731709283,0.982088378878883,0.8008323669079961,-0.5616712416641585,0.5369115710368595
316,1.0089583641155857,0.9767106292791455,0.5992835583584608,-0.5617521429001556,0.0922833730969661
317,0.9892610169919618,0.9764254648642385,1.0522906283904865,-0.5615626008911434,0.1735730853571833
318,0.9640403059027088,0.9808444851283453,0.7641220225471864,-0.5616848508826758,0.05356404610268444
319,0.9226502718929072,0.9895373116461976,0.6242975659605815,-0.5617453933120449,0.12266544417902521
320,0.8561924288767159,1.0007973344972758,0.5829063589649117,-0.5617477198788959,0.2299736385893902
321,0.8082063726634405,1.0145084529307904,0.44440275911785737,-0.5617858846603855,0.1661360851876509
322,0.7442842896042806,1.0278133188875318,0.6172778689120624,-0.5617339496448811,0.25153337809379733
323,0.7403044634852873,1.041062416109489,0.39927824205248846,-0.5617976688406856,0.489276283464163
324,0.734952216257857,1.0513603835690097,0.48548908464234947,-0.5617731514243464,0.6540667487032347
325,0.7321347056433697,1.0573451559119904,0.3304557198643308,-0.5618186408083872,0.5623524772900235
326,0.7192921107560462,1.0574386852479862,0.5867349680982802,-0.561744931823253,0.5001608754971707
327,0.6974834328291409,1.0513697039845449,0.3608965058542083,-0.5618070883008527,0.31741598338707094
328,0.6493759755341416,1.038306239016693,0.39164445825134847,-0.5617979203995194,1.1010613102573483
329,0.6177430557596064,1.0188844184733927,0.3483880487136868,-0.5618135811339577,0.8961806520332035
330,0.6077528878360376,0.9939889939492742,0.4078426049050746,-0.5617941299950138,0.8830892001053741
331,0.6077859935708395,0.9639924382222741,0.6864354012471615,-0.5617147543312582,0.7606004475536139
332,0.6114113735049522,0.9297699974816908,0.7543238381145246,-0.5616918775389467,0.697628273968751
333,0.638126784310184,0.8931261746205934,0.42277534160672586,-0.5617931520391096,0.7855245087907775
334,0.6498773251955964,0.854566425844913,0.6603836558528342,-0.5617230093663236,0.7682051856618798
335,0.6689857946026726,0.8159075596514608,0.4711440049868718,-0.5617880833801823,0.13273060371998122
336,0.6690634872113818,0.7781752506232331,0.9482379290051247,-0.5616187876836167,0.09798488977055017
337,0.6890462139445548,0.7438654268442453,0.882097355673411,-0.5616519373882619,-0.03601107828059263
338,0.7072422480209581,0.7130523681354017,0.3129264877777587,-0.5618796287982044,-0.06090255328390897
339,0.7584615901790204,0.6875568733462377,0.4894126892209972,-0.5617912157295103,-0.003199233695799878
340,0.8134172551552613,0.6667756969098403,0.5668969783579438,-0.5617585545841379,-0.06326273208386943
341,0.8259239090622018,0.6495672685822798,0.4800550725481196,-0.5617802200352973,0.02887703749035053
342,0.8282539220705099,0.6362492035885013,0.4974996217674678,-0.5617705888803246,-0.08078135312399244
343,0.8883969900036678,0.6275299228810125,0.5106107189808106,-0.561769708738251,0.1567442573548413
344,0.8621733110192497,0.6186347991480459,0.5746287510743295,-0.5617486580572635,0.16672258089934652
345,0.787747777490959,0.6097840121794194,0.4761692789337873,-0.5617788233099795,0.062461338778230034
346,0.7758305971675709,0.6027771337609155,0.3384124742728683,-0.5618145838007753,0.1089031657631866
347,0.7413892120446425,0.5939245610104253,0.3648072523026157,-0.5618062350255848,0.3095555595980127
348,0.7294698244508804,0.5838650425190317,0.13794851829209867,-0.5618899382283351,0.3912960977464072
349,0.6697543843360266,0.5703096334901478,0.2951299394359291,-0.5618324572127181,0.4499123729039466
350,0.6198867892657435,0.5547640304384911,0.11780444847189375,-0.5619120290774907,0.36411853418592605
351,0.5933885857333382,0.5378450285494771,0.04923065145180464,-0.5619348389591088,0.2101586165583846
352,0.5492525612977349,0.5189743274871187,0.04545926816897777,-0.5619465785195881,0.37955465967216145
353,0.5359687724084522,0.4993978391941859,-0.010366070496340593,-0.561964738400379,0.5633459103288064
354,0.49386897229814924,0.4791058123951006,0.5677386466304758,-0.56174958201361,0.7856157827932607
355,0.48748460025104523,0.4602842086840997,0.418729993794702,-0.5617905244006025,0.8675257009965506
356,0.46221351343651707,0.4426904138937367,0.4428854586086971,-0.5617853543860654,0.7831560963294649
357,0.45634647406795825,0.427824934819998,0.4227638486177298,-0.561794664869471,0.6571108698943151
358,0.43938399276702506,0.4155949238596402,0.3622801194354783,-0.5618070320248922,0.6957012993132963
359,0.45423696289377813,0.40718676970313167,0.17712963571469525,-0.5618788451828602,0.8867722437632245
360,0.4572228195143903,0.40170955020633975,0.09122068128575238,-0.561918154193359,1.0353748041344564
361,0.4763674525352019,0.399517676132362,0.3765637546785417,-0.561803777480146,0.7174223857242775
362,0.4637601529200398,0.39947161538571624,0.4802835070338507,-0.5617755628417436,0.609378913131653
363,0.4458893659804704,0.400982192749686,0.4257360726150916,-0.5617891807112384,0.6731925943179926
364,0.4346302721025631,0.4038732143483571,0.56246987485856,-0.5617525331044046,0.8150139252438647
365,0.4136247037818516,0.4071791856559266,0.39816522264607734,-0.561800150829013,1.0077604194372511
366,0.3873254439369218,0.40981228731281,0.5814895780210558,-0.5617467180964475,1.0670016427809557
367,0.35871370879522657,0.4113037543647347,0.34359406563046085,-0.5618123414057405,0.7232339772647169
368,0.24359222330967512,0.40845316685839383,0.43734204944245175,-0.5617857129830558,0.6592620562323621
369,0.1708516880674777,0.4048734258435437,0.4497334213821624,-0.5617851790044018,0.6229857088537527
370,0.1526728385495776,0.39998900189029835,0.48296480152494786,-0.5617760751433725,0.5965066117247602
371,0.12816198294222012,0.39163526778643715,0.42458351341598705,-0.5617894165588471,0.442032505878975
372,0.1662682737088166,0.38169970403060505,0.43304397912296777,-0.5617890015913383,0.36929660938727565
373,0.18194244560680184,0.3689915057639567,0.4194556732430502,-0.5617989898474929,0.022754070316924748
374,0.204779855217964,0.3544922352624101,0.6645405349696043,-0.5617213729968158,-0.03795935917092525
375,0.1937874916839237,0.33827251071461895,0.591960092926816,-0.5617432526633854,-0.08120968517687745
376,0.18205415288329077,0.3213201018480201,0.3832583459669057,-0.561807173660459,-0.01843123844074748
377,0.17871829363230618,0.3043147885816356,0.5667201044334027,-0.5617513653118191,-0.03129454433928351
378,0.17849080116844723,0.28719511592593105,0.5966097363713502,-0.561744203648286,0.3125747916382661
379,0.1751987467886466,0.27039137039208466,0.7562703439579,-0.561692115406623,0.2903503104211064
380,0.19568321242736472,0.25452094514612483,0.6833880925532921,-0.5617159977726284,0.09290156974254729
381,0.19391696686527743,0.2386317663928756,0.3411368573846429,-0.5618130454034312,0.11186328934773133
382,0.2299487669616066,0.22403220739598342,0.40938321688098045,-0.5617931671784893,0.12887284353186526
383,0.285068159938693,0.21014971556030262,0.17401042677521233,-0.5618833965497183,0.0630118062854765
384,0.36103275669917306,0.19736900285319997,0.3685635978432468,-0.561810094542781,0.14812981609313955
385,0.41435228960015436,0.184796425297134,0.3408265026551172,-0.5618183842861383,-0.15011178494135446
386,0.3974791286489017,0.17230505963036707,0.38470462386507,-0.5618035689210693,-0.14631624558405593
387,0.39591712413336394,0.16202895243973606,0.27518102925444005,-0.5618366353726117,0.020524995203606084
388,0.396632518781161,0.15402676649048436,0.2513094151131673,-0.5618476033379519,0.06092881791694988
389,0.38702120569924886,0.14858801475751002,0.06439160775959003,-0.561927280548099,0.05854510201526254
390,0.3920340686550516,0.14685763169871774,0.24985080653721045,-0.5618455241911945,0.3977790249735658
391,0.41668286947052846,0.14916121106480712,0.2748350610624403,-0.5618374323109412,0.5416627885745371
392,0.46160564353232053,0.1559314261108572,0.3113795019274647,-0.561825100359429,0.6516294868175452
393,0.4705241037110161,0.16677281982225534,0.5322859141142535,-0.5617613946244161,0.637975764901717
394,0.45469566050413324,0.18192590509747117,0.3493859093216654,-0.5618104713135654,0.6652391002699977
395,0.45419346782227094,0.2018488256634608,0.38603840138856294,-0.5618096972572288,1.016505777645884
396,0.4528880392021938,0.2259454520970031,0.23608279205705707,-0.5618753483234431,0.9619813291653202
397,0.4625914881475984,0.25409279270908414,0.2090598352803232,-0.561889106051185,0.5734326226734312
398,0.45801717135934,0.28546877479003513,0.06955311186993479,-0.5619253748455375,0.46221352750065503
399,0.4728495271436159,0.3200711609773294,-0.21170575806005676,-0.5620912630895638,0.32467799974960426
400,0.4717587100726349,0.35705055148501536,0.1268062082418246,-0.5618984855825264,1.127328669417284
401,0.48157415608559373,0.39597742875461156,0.23221602657867604,-0.561855187124519,1.2099057219668736
402,0.4854638008231045,0.43582506810871313,0.27846185622376024,-0.5618361174228488,0.7861329438459447
403,0.4607929349943386,0.47596042787154635,0.962072079078746,-0.5616130578587888,1.6118136955778073
404,0.44278472588598505,0.5161465460326325,0.7043668399969429,-0.561708444798021,1.6631187255115645
405,0.4171148711553514,0.555708311915502,0.7542620787911966,-0.5616963994170139,1.5279034110315826
406,0.40239873508487,0.594607511408088,0.31109750604407194,-0.5618228869155905,1.5006800045883788
407,0.3861526188260343,0.6322471778504115,0.34215965031871715,-0.561812596509958,0.7298396374692612
408,0.38688994907893226,0.6685011434693547,0.4200593523776585,-0.5617915332517739,0.663883104147165
409,0.37704630601921496,0.7025012406685728,0.45392493788442784,-0.56178626599857,0.9949298029272997
410,0.34763528031952257,0.7334374773867188,0.44334818021573863,-0.5617854927554589,0.29648117200398877
411,0.3104035946857438,0.761387550580652,0.5831303143774433,-0.5617462554399943,0.35563963510821645
412,0.2926735550712219,0.7862060751304834,0.3904392006930633,-0.5617983394109914,0.41284890584881856
413,0.28915466671736556,0.8067163826643475,0.44525412393977365,-0.5617836080341981,0.4911469968817436
414,0.29242717123128464,0.8218898229824823,0.5573842428086049,-0.561752828680468,0.5186502219306145
415,0.32071558312390774,0.8325604371893777,0.6507767860262488,-0.5617252219194923,0.4962122671894907
416,0.348622674901063,0.8364554681853982,0.44195819816160276,-0.5617901332902236,0.2718254872366952
417,0.38071915488237956,0.8340372747006758,0.3813460167011549,-0.5618037915754159,0.2730605443863589
418,0.40183413745764973,0.8248657661258298,0.40887464448275657,-0.5617931170848386,0.37499074543193966
419,0.41275646712658953,0.8094138666777771,0.3974274937424856,-0.5617960843419628,0.4349812053462253
420,0.439931450556473,0.7887810587543573,0.4543725955827973,-0.5617837845668306,0.4402272042074961
421,0.44403600266985127,0.76259030340627,0.3992976139513778,-0.5617955902273629,0.7439819784220577
422,0.4108460777179992,0.7311535905329646,0.4355240442359095,-0.5617871513571325,0.7642754743007557
423,0.3885024919440696,0.6970707665883831,0.5552132848184312,-0.5617539550506607,0.6870953735749505
424,0.32166432812354256,0.6592097665916765,0.3900566189347678,-0.5617981464072851,0.7243151229355701
425,0.3120754859273923,0.6215132309850603,0.3254147016138729,-0.5618181625754225,0.5666002651642696
426,0.28013593383803326,0.5823433721877558,0.4238000580158942,-0.5617898256439249,0.79570531809515
427,0.2815402351911283,0.5437494432884703,0.40767896787103053,-0.5617935092795647,0.740278858769915
428,0.28667784933640433,0.505242013413532,0.4008037215882165,-0.5617953795131516,0.3469238471527532
429,0.31865701661573204,0.4673269672159168,0.5315872954476897,-0.5617616807885012,0.33220267779861185
430,0.3620293304544818,0.42967050993232847,0.6368171842531944,-0.5617301102394431,0.6061280091345017
431,0.42696004707953716,0.3924816981632235,0.5896144450627244,-0.561757577883426,0.3336392839236549
432,0.5008968404285838,0.35626589721401175,0.5778750671328731,-0.5617689634374231,0.3399631841519675
433,0.5340422603663634,0.31984809785433993,0.43004088764650555,-0.5617879691119747,0.014750670204058012
434,0.5386031080699191,0.28313954339724134,0.027910582322671802,-0.5619447574503525,-0.0025701082216005667
435,0.5015638906182363,0.24643229905609043,0.11577420042526249,-0.5619030828876448,0.08595609394623496
436,0.49027928618822114,0.21236671161505202,0.014859142608975784,-0.5619530869657434,0.13335271993817946
437,0.46208090529471313,0.1800888071983979,0.36195770220845336,-0.5618135032508325,0.31095072346925307
438,0.4627385931749688,0.15153234524067402,0.22897403513696218,-0.5618551280840595,0.4725532995941538
439,0.46055355020305105,0.1273283040092662,0.2918265768899596,-0.5618295249054382,0.4685750889201383
440,0.47093058495048995,0.10883776223633389,0.32854511164780514,-0.5618491301777497,0.47258439450171524
441,0.45218646641211196,0.09516073151224072,0.12848655762626493,-0.5619324440763646,0.5603229543486938
442,0.43279630590799006,0.08832008505909725,0.20921727383902022,-0.5618747415498299,0.5779739683534438
443,0.41648619204053483,0.08755576452867588,0.3119133278365463,-0.5618241962173528,0.7652118228307689
444,0.4143478306418026,0.09320244309017217,0.2678427103006053,-0.561864349332961,0.49301829531901736
445,0.40372215161380787,0.10437513303544772,0.33276544031681654,-0.5618737817929027,0.4618547426835195
446,0.3831764314433406,0.12029017654327909,0.1988806712571437,-0.5618702030479598,0.4622868544502419
447,0.35839477221127797,0.1403187904463339,0.5376161166680253,-0.5617648727418316,0.5227074641373312
448,0.3588832495969716,0.16440688029830125,0.652631754203076,-0.5617250942976563,0.4745102768001405
449,0.3653858778444582,0.19102667582972346,0.6059537003371696,-0.5617391791809642,0.30284860794444757
450,0.3751114439272532,0.21924710634602254,0.4274905952788301,-0.5617905724965416,0.06879109791477993
451,0.37961584479410576,0.24795820414405403,0.5302746394197868,-0.5617623619227637,-0.07804633979829602
452,0.37944977655101514,0.276383965307403,0.14873670275701908,-0.5618955630719438,-0.08551095353681082
453,0.3780446493639182,0.30405693150217533,0.08351917920963944,-0.5619244984943903,-0.15131290446631232
454,0.3783412423096253,0.330464064736198,0.143083957644883,-0.5618811960765487,-0.05407935103803675
455,0.3862902948362463,0.3553207040523164,-0.14956232008579046,-0.5620450153207285,0.36588893438510517
456,0.40910769320060847,0.37841402613881175,0.30196213166643526,-0.5618307329907852,0.31200709577092034
457,0.47676173175499886,0.4003203626851351,0.1966951299269055,-0.5618702858706656,0.3234885902115459
458,0.49736158314410867,0.4192465867709943,0.5551227042187915,-0.5617547673603479,0.28097396194044716
459,0.5112301062234947,0.4358449322448808,0.38400679899935836,-0.5618087972859956,0.32279873131772846
